44,Mild Plot Armor,Whispered Misfortune Tether,"[('1 pinch', 'Wind Pollen'), ('1 slice', 'Lemon Peel'), ('2 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 spoonful', 'Berry Juice'), ('1 splash', 'Honey Water'), ('2 leaves', 'Mint Leaf'), ('1 strip', 'Lemon Peel')]","Grind the Wind Pollen with Lemon Peel until a pale breeze aroma awakens. Bind the mixture with Dew Water, Soft Moss, and Berry Juice, then stir in Honey Water and Mint Leaf until the surface shivers faintly. Let it mingle with a gentle warmth of Tea Leaves, a whisper of Sea Salt, and a sprinkle of Moon Salt as you recite the charm; the resulting brew should skim the edge of misfortune, ready to nudge embarrassing fates just shy of happening."
26,Mild Time Awareness,Chrono-Calm Elixir of Rough Timelines,"[('2 pinches', 'Warm Steam'), ('1 pinch', 'Cinnamon Bark'), ('3 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('2 drops', 'Berry Juice'), ('1 spoonful', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 zest', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed')]","In a moonlit cauldron, simmer Warm Steam and Cinnamon Bark with Dandelion Seed until the scent tightens around time. Fold in Dew Water, Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, and Soft Moss; stir clockwise to coax a patient, time-aware glow. Add 1 more pinch of Cinnamon Bark and a whisper of Dandelion Seed, then let it rest with a gentle 2-minute breath, while the mixture absorbs Clock Dust and Moon Salt from the air to sharpen estimation of how long things will take."
30,Sensible Risk-Taking,Bravely Balanced Tincture of Reasoned Courage,"[('2 cups', 'Cocoa Powder'), ('1 teaspoon', 'Tea Leaves'), ('2 breaths', 'Morning Air'), ('1 teaspoon', 'Dew Water'), ('1 pinch', 'Lavender Bud'), ('1 drop', 'Moon Salt'), ('1 splash', 'Honey Water'), ('1 pinch', 'Wind Pollen'), ('3 sprigs', 'Mint Leaf'), ('1 slice', 'Lemon Peel')]","In a small cauldron, warm 2 cups of Cocoa Powder with 1 teaspoon of Tea Leaves and 2 breaths of Morning Air until the aroma invites bold thinking. Stir in 1 teaspoon of Dew Water, 1 splash of Honey Water, and 1 pinch of Lavender Bud while whispering goals; fold in 1 drop of Moon Salt to keep balance, then sprinkle 1 pinch of Wind Pollen for momentum and 3 sprigs of Mint Leaf for clarity, finishing with a slice of Lemon Peel for zest. Let the mixture rest for a moment of Quiet Time, then drink in measured sips to encourage daring, yet reasonable decisions that feel well-grounded."
33,Improved Coin Flipping,Sunlit Spin of Chance: The Bias of Fortunate Outcomes,"[('2 drops', 'Sunlight Drop'), ('1 pinch', 'Wood Shaving'), ('1 teaspoon', 'Warm Steam'), ('3 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('2 drops', 'Moon Salt'), ('1 pinch', 'Vanilla Pod'), ('1 scoop', 'Cocoa Powder'), ('1 pinch', 'Sea Salt'), ('2 leaves', 'Mint Leaf')]","Warm the Warm Steam over a quiet flame and whisk in the Sunlight Drop, Wood Shaving, and the required Moon Salt until the mixture shimmers. Fold in Dew Water, Soft Moss, and Mint Leaf, then sprinkle in Cocoa Powder and Vanilla Pod for a gentle sweetness; finish with Sea Salt to steady the bias. Stir with a Paper Ash wand, allowing 3 breaths of Wind Pollen and a pinch of Dandelion Seed to settle, then seal the bottle with a Seed Husk cap and let it rest under Soft Light for a single night before using."
32,Sudden Hobby Interest,Whimsy Weaver's Sudden Hobby Elixir,"[('3 pinches', 'Wind Pollen'), ('1 pinch', 'Seed Husk'), ('1 leaf', 'Mint Leaf'), ('2 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 teaspoon', 'Bee s wax?'), ('1 splash', 'Lavender Bud'), ('1 leaf', 'Tea Leaves'), ('1 pinch', 'Sunlight Drop'), ('2 sprigs', 'Wildflower Petal')]","Gently crush Wind Pollen with Seed Husk and Mint Leaf to release a humming scent, then fold in Dew Water and Soft Moss until the mixture shimmers. Stir in Lavender Bud, Tea Leaves, and a splash of Sunlight Drop while whispering a curious prompt; add a touch of Wildflower Petal for color and a hint of whimsy. Let the potion rest with 1 teaspoon of Beeswax to bind, then sip slowly to spark a brief, delightful fascination with a harmless new hobby."
48,Gentle Self-Satisfaction,Whispering Contentment Elixir,"[('2 pinches', 'Chalk Powder'), ('1 teaspoon', 'Cocoa Powder'), ('3 drops', 'Dew Water'), ('1 pinch', 'Dew Water'), ('1 tablespoon', 'Chalk Powder'), ('1 teaspoon', 'Cocoa Powder'), ('2 leaves', 'Mint Leaf'), ('1 splash', 'Milk Foam'), ('1 pinch', 'Sugar Crystal')]","In a small vial, swirl Chalk Powder and Cocoa Powder with Dew Water until they form a velvety paste. Add a gentle drift of Mint Leaf and a touch of Milk Foam, then drop in a tiny pinch of Sugar Crystal for a soft sweetness. Finish with a slow stir of Dew Water, and whisper in the quiet time as you let the Gentle Self-Satisfaction awaken, feeling content with the blend of Chalk Powder, Cocoa Powder, and Dew Water infused through the Mint Leaf and Milk Foam."
13,Enhanced Snack Enjoyment,Savory Moonlight Quell of Satisfaction,"[('2 drops', 'Candle Drip'), ('1 whole', 'Vanilla Pod'), ('3 pinches', 'Dew Water'), ('1 sprig', 'Soft Moss'), ('1 splash', 'Berry Juice'), ('1 teaspoon', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 zest', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('a pinch', 'Tree Sap'), ('1 shard', 'Smooth Pebble'), ('1 cup', 'River Water'), ('a pinch', 'Sea Salt'), ('a pinch', 'Moon Salt'), ('a pinch', 'Chalk Powder'), ('1 stick', 'Cinnamon Bark'), ('3 sprigs', 'Lavender Bud'), ('1 teaspoon', 'Tea Leaves'), ('1 spoonful', 'Beeswax'), ('1 small piece', 'Cloud Mist'), ('3 threads', 'Ribbon Thread'), ('1 drop', 'Vanilla Pod (extract)')]","In a small cauldron, simmer Candle Drip with Vanilla Pod until their aromas mingle. Fold in Dew Water, Soft Moss, Berry Juice, Honey Water, and a fresh Mint Leaf, then add Lemon Peel and Wildflower Petal for brightness; stir with Dandelion Seed and Tree Sap as the mixture thickens. Pour in River Water and a pinch of Sea Salt and Moon Salt, dust with Chalk Powder, then simmer with Cinnamon Bark and Lavender Bud while adding Tea Leaves and a knob of Beeswax for gloss; finish with a whisper of Cloud Mist and a few threads of Ribbon Thread to bind the flavors, serving warm."
22,Cartoon Appetite,Cartoon Craving Conjure,"[('2 drops', 'Milk Foam'), ('1 shard', 'Wood Shaving'), ('1 pinch', 'Paper Ash'), ('1 spoonful', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('1 splash', 'Berry Juice'), ('1 pinch', 'Honey Water'), ('2 sprigs', 'Lavender Bud'), ('1 pinch', 'Moon Salt'), ('1 dash', 'Cinnamon Bark')]","In a small cauldron, swirl Milk Foam, Wood Shaving, and Paper Ash together until they fizz with a soft cartoonish glow. Add a spoonful of Dew Water and a splash of Berry Juice, then fold in a pinch of Moon Salt and a drop of Honey Water for a hungry rhythm; toss in Mint Leaf for a hint of minty mischief and Lavender Bud for aroma. Sprinkle in a pinch of Cinnamon Bark and stir with 2 quick clockwise turns before finishing with a dash of Moon Salt and a final touch of Lavender Bud to seal the appetite that appears and vanishes with a blink."
47,Unnatural Organizational Insight,Gilded Alignment of Quiet Bearings,"[('2 pinches', 'Quiet Time'), ('1 drop', 'Warm Rain'), ('1 pinch', 'Dandelion Seed'), ('3 leaves', 'Moon Salt'), ('1 spoon', 'Berry Juice'), ('2 sprigs', 'Lavender Bud'), ('1 pinch', 'Dew Water'), ('1 bead', 'Soft Moss')]","Begin by whispering Quiet Time into a warmed vessel as Warm Rain taps the rim. Fold in Dandelion Seed and Dandelion Seed again for emphasis, then stir with Berry Juice while tracing circles with Lavender Bud. Add a slow drizzle of Dew Water and gently sprinkle Soft Moss to let the sense of where things belong settle, finishing with a pinch of Moon Salt to seal the alignment."
50,Harmless Destiny Alignment,Destiny’s Gentle Alignment Elixir,"[('2 pinches', 'Sugar Crystal'), ('2 tablespoons', 'Berry Juice'), ('1 stick', 'Cinnamon Bark'), ('1 teaspoon', 'Lemon Peel'), ('3 leaves', 'Mint Leaf'), ('1 drop', 'Warm Steam'), ('1 pinch', 'Sea Salt'), ('1 splash', 'Moon Salt'), ('2 drops', 'Lavender Bud')]","Gently warm Berry Juice with Sugar Crystal and Cinnamon Bark until the aroma blooms, then fold in Mint Leaf and Lemon Peel. Whisper in 2 drops of Warm Steam and a pinch of Sea Salt followed by a splash of Moon Salt to coax a balanced, harmless destiny alignment; finish by stirring with Lavender Bud until the mixture glows softly."
21,Improved Hand Gestures,GestureGarden Elixir of Clear Speaking,"[('1 pinch', 'Dandelion Seed'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Map Scrap'), ('2 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('2 tsp', 'Cherryless Berry Juice'), ('1 tsp', 'Honey Water'), ('1 sprig', 'Mint Leaf'), ('1 peel', 'Lemon Peel')]","Grind the Dandelion Seed, Moon Salt, and Map Scrap together until the mixture hums with subtle chatter. In a small vial, combine Dew Water, Soft Moss, Berry Juice, Honey Water, Mint Leaf, Lemon Peel, and the anchor trio; stir clockwise while whispering a gesture you wish to express. Warm the blend with a touch of Tea Leaves and Lavender Bud until it glows softly, then seal with Beeswax and a final ribbon thread for clarity as you raise your glass, letting the notes of the potion guide your hands into expressive, well-communicated gestures."
27,Enhanced Tidying Instinct,Neatness Nebula Elixir,"[('2 droplets', 'Sunlight Drop'), ('1 pinch', 'Cocoa Powder'), ('3 wisps', 'Cloud Mist'), ('1 teaspoon', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('2 drops', 'Mint Leaf'), ('1 leaf', 'Lemon Peel'), ('1 pinch', 'Lavender Bud')]","Begin by warming Cloud Mist over a gentle flame and whisk in Sunlight Drop until it gleams. Fold in Cocoa Powder to tint the air with focus, then stir in Dew Water, Soft Moss, and Mint Leaf to coax a tidy aroma; add Lemon Peel and Lavender Bud for clarity. Sprinkle in the remaining Star-stitched elements and swirl until the mixture steady-aligns like a perfectly labeled shelf, then seal with a final breath over the blend, letting the aroma settle into your space to awaken the Enhanced Tidying Instinct."
14,Cartoon Physics (Light),Bounce of Soft Light: Cartoon Physics Elixir,"[('3 pinches', 'Soft Moss'), ('1 cup', 'River Water'), ('2 pinches', 'Wind Pollen'), ('2 drops', 'Dew Water'), ('1 pinch', 'Berry Juice'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Cloud Mist')]","In a chilled cauldron, stir Soft Moss, River Water, and Wind Pollen clockwise while whispering a light oath. Add Dew Water and Berry Juice, then a pinch of Moon Salt to soften impacts; sprinkle Cloud Mist to give movement a bouncy cartoon feel. Let the mixture bubble gently for a quarter hour, then cool with a slow swirl and seal with a final  spin of Soft Light for maximum bounciness."
4,Over-Enunciation,The Cleric’s Clarity Elixir,"[('2 pinches', 'Smooth Pebble'), ('1 tablespoon', 'Honey Water'), ('3 drops', 'Warm Rain'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('4 petals', 'Lavender Bud'), ('1 teaspoon', 'Tea Leaves'), ('1 pinch', 'Sugar Crystal'), ('a dash', 'Cloud Mist')]","In a crystal vial, grind the Smooth Pebble with Honey Water until smooth and gleaming, then stir in Warm Rain while whispering a vow of precision. Fold in Dew Water, Mint Leaf, and Lavender Bud, letting their scents anchor the clarity as you add Tea Leaves and Sugar Crystal for cadence; a final splash of Cloud Mist seals the enunciation. Gently swirl the mixture and pour into a clean glass, tracing three deliberate breaths before serving to invite unusually clear, formal speech."
9,Unnatural Cleanliness,Bureau of Brisk Banished Grime,"[('3 drops', 'Honey Water'), ('2 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 pinch', 'Mint Leaf'), ('1 slice', 'Lemon Peel'), ('1 pinch', 'Lavender Bud'), ('1 pinch', 'Tea Leaves')]","Combine Honey Water, Dew Water, and Soft Moss in a chilled cauldron and swirl until the moss glistens. Add Mint Leaf, Lemon Peel, Lavender Bud, and Tea Leaves, then stir clockwise while whispering a clean-slate wish; the mixture should hum with a soft light. Let the potion rest as you sprinkle in a pinch of Chalk Powder and a few beads of Sea Salt to seal the Unnatural Cleanliness, then decant and apply within the aura of warmth to prevent dirt and dust from sticking for a short time."
8,Subtle Glow,Luminous Whisper: Subtle Glow Elixir,"[('2 drops', 'Soft Moss'), ('2 drops', 'Soft Light'), ('1 pinch', 'Wind Pollen'), ('1 cup', 'Dew Water'), ('1 teaspoon', 'Moon Salt'), ('1 leaf', 'Mint Leaf'), ('1 shard', 'Paper Ash'), ('1 strand', 'Ribbon Thread'), ('1 drizzle', 'Sea Salt')]","In a small vial, swirl Dew Water with Soft Moss and Soft Light until the moss glimmers. Fold in Wind Pollen, then add a pinch of Moon Salt and a leaf of Mint Leaf to coax the light into a quiet bloom. Gently stir in Paper Ash and Ribbon Thread to weave the subtle glow through the liquid, finishing with a final drizzle of Sea Salt for balance; let the mixture rest for a minute before sipping to cast a soft, flattering radiance around the drinker."
18,Mood Stabilization,Even-Kept Tide Elixir,"[('2 drops', 'Warm Rain'), ('1 pinch', 'Cocoa Powder'), ('1 pinch', 'Seed Husk'), ('1 leaf', 'Lavender Bud'), ('1 splash', 'Moon Salt'), ('1 teaspoon', 'Dew Water'), ('1 teaspoon', 'Milk Foam')]","In a moonlit bowl, swirl Warm Rain with Cocoa Powder and Seed Husk until the texture smooths. Fold in Dew Water and Milk Foam, then awaken the Lavender Bud with a pinch of Moon Salt to steady the breath; stir gently as you add a touch of Sea Salt and a whisper of Vanilla Pod for calm focus. Let the mixture rest with a Quiet Time and Soft Light, then sip as the mood stabilizing energy settles like a tranquil tide."
34,Ambient Encouragement,Whispering Ember of Belief,"[('2 leaves', 'Lavender Bud'), ('1 block', 'Beeswax'), ('1 page', 'Notebook Paper'), ('1 pinch', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('2 drops', 'Moon Salt'), ('1 teaspoon', 'Herbal Oil'), ('1 shard', 'Paper Ash'), ('1 splash', 'Ink Drop')]","Grind Lavender Bud with Beeswax until a pale lavender paste forms, then fold in Notebook Paper and Paper Ash to anchor the belief. Stir in Dew Water, Soft Moss, and Moon Salt while whispering words of encouragement, letting Herbal Oil sheen the surface; finish with a touch of Ink Drop and Paper Ash for a soft, lingering certainty. Warm the mixture with a gentle breeze of Quiet Time and a trace of Dandelion Seed until the color settles to a hopeful glow, then seal in a small vial."
15,Temporary Handsomeness,Gleambound Glance Elixir,"[('2 pinches', 'Clock Dust'), ('1 pinch', 'Soft Light'), ('1 splash', 'Dew Water'), ('1 teaspoon', 'Soft Moss'), ('2 sprigs', 'Mint Leaf'), ('3 drops', 'Lavender Bud'), ('1 teaspoon', 'Moon Salt'), ('1 pinch', 'Sea Salt'), ('1 drop', 'Sunlight Drop'), ('1 pinch', 'Cloud Mist')]","In a crystal vial, bloom Clock Dust and Soft Light with a splash of Dew Water, stirring clockwise until the Clock Dust gleams. Fold in Soft Moss, Mint Leaf, and Lavender Bud, then temper with a teaspoon of Moon Salt and a pinch of Sea Salt to soften sharp features; whisper a touch of Sunlight Drop and Cloud Mist as you swirl. Let the mixture rest for a breath, then cap and bottle; when opened, the scent and shimmer invite a gentler, more noticed appearance that hints at confidence and warmth."
1,Mild Bodily Improvement,Gentle Gleam of Gentlefirm,"[('1 tablespoon', 'Beeswax'), ('1 leaf', 'Leaf Fragment'), ('2 teaspoons', 'Seed Husk'), ('½ cup', 'Dew Water'), ('1 pinch', 'Lavender Bud'), ('1 slice', 'Lemon Peel'), ('1 drop', 'Moon Salt'), ('1 teaspoon', 'Herbal Oil')]","Set a small cauldron to a soft simmer and melt Beeswax with Dew Water until it glistens. Add Leaf Fragment and Seed Husk, stirring counterclockwise three times while folding in Lemon Peel, Lavender Bud, and a pinch of Moon Salt; finish with Herbal Oil for a gentle sheen. Let the mixture rest for a minute, then ladle into a vial, labeling it as Gentle Gleam of Gentlefirm, a potion that leaves the drinker feeling subtly healthier and more put-together."
10,Heroic Posture,Captain's Quiet Stand Elixir,"[('2 clinks', 'Berry Juice'), ('1 pat', 'Salted Butter'), ('1 pinch', 'Wind Pollen'), ('3 drops', 'Dew Water'), ('2 leaves', 'Mint Leaf'), ('1 pinch', 'Sea Salt'), ('1 pinch', 'Moon Salt'), ('1 teaspoon', 'Cinnamon Bark'), ('1 pinch', 'Lavender Bud')]","In a calm, pale bowl, mix Berry Juice, Salted Butter, and Wind Pollen until the butter gleams with a subtle aura. Add Dew Water, Mint Leaf, Sea Salt, Moon Salt, and Cinnamon Bark, stirring clockwise while whispering a steady breath to reinforce a poised posture; gently fold in Lavender Bud to seal the aura of confident bearing. Let the mixture rest on warm steam for a moment, then sip slowly to feel the Heroic Posture bloom as your stance steadies and you carry yourself with quiet, impressive bearing."
37,Enhanced Doorway Navigation,Portalsafe Passages Elixir,"[('2 pinches', 'Stone Dust'), ('2 tablespoons', 'Berry Juice'), ('1 cube', 'Dew Water'), ('1 sprig', 'Soft Moss'), ('1 splash', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 thin rind', 'Lemon Peel'), ('3 petals', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 drizzle', 'Tree Sap')]","Grind Stone Dust and Berry Juice together until smooth, then fold in Dew Water and Soft Moss to form a shimmering base. Stir in Honey Water, Mint Leaf, Lemon Peel, and Dandelion Seed, allowing their aromas to guard the doorway while you add Acorn Dust and Tree Sap for structure; finish with a gentle swirl of the remaining ingredients to seal potential bumps as you pass through."
5,Excessive Balance,Gait of the Gentle Nimbus,"[('2 drops', 'Cloud Mist'), ('1 spoonful', 'Honey Water'), ('3 sparks', 'Static Spark'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('2 petals', 'Lavender Bud'), ('1 teaspoon', 'Moon Salt'), ('1 pinch', 'Sea Salt'), ('1 piece', 'Cinnamon Bark')]","In a moonlit cauldron, swirl Cloud Mist with Honey Water until they sing. Fold in Static Spark and a pinch of Dew Water, then sift in Lavender Bud and Mint Leaf to steady your stance as the mixture hums. Add a pinch of Moon Salt, Sea Salt, and a sliver of Cinnamon Bark, stirring clockwise and allowing the aroma to settle into a calm, upright posture for even the unneeded moments."
46,Enhanced Book Opening,Whispered Pages of the Ever-Open Tome,"[('2 drops', 'Wildflower Petal'), ('2 tbsp', 'Berry Juice')]","In a crystal vial, swirl Berry Juice and Wildflower Petal with a dash of Dew Water until they glow. Fold in Honey Water, Mint Leaf, Lemon Peel, and the anchor pair Wildflower Petal and Berry Juice again to bind the spell, then add Dandelion Seed, Acorn Dust, and Tree Sap for resilience. Gently sprinkle Sea Salt and Moon Salt, a pinch of Chalk Powder and Cinnamon Bark, plus Lavender Bud, Tea Leaves, Beeswax, and Candle Drip to weave the book-friendly aura, finishing with Cloud Mist, Warm Steam, and Quiet Time for a calm, unburdened open. The result should make any book lie open to a page of interest when held over Notebook Paper."
35,Overly Accurate Estimation,Overly Accurate Estimation Elixir,"[('2 pinches', 'Acorn Dust'), ('1 shard', 'Map Scrap'), ('3 drops', 'Dew Water'), ('2 leaves', 'Soft Moss'), ('1 spoonful', 'Berry Juice'), ('1 drop', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 strip', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 seed', 'Dandelion Seed'), ('1 pinch', 'Tree Sap'), ('1 pebble', 'Smooth Pebble'), ('2 drops', 'River Water'), ('1 pinch', 'Sea Salt'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Chalk Powder'), ('2 slivers', 'Cinnamon Bark'), ('3 buds', 'Lavender Bud'), ('1 teaspoon', 'Tea Leaves'), ('1 candle', 'Beeswax'), ('1 drip', 'Candle Drip'), ('1 pinch', 'Cloud Mist'), ('2 breaths', 'Warm Steam')]","Grind Acorn Dust with Map Scrap until smooth, then fold in Dew Water and Soft Moss. Stir in Berry Juice, Honey Water, and a slice of Mint Leaf along with Lemon Peel and Wildflower Petal; whisper Dandelion Seed into the mixture, letting Tree Sap coalesce and the Smooth Pebble hum alongside River Water. Sprinkle Sea Salt and Moon Salt, sift Chalk Powder, pinch Cinnamon Bark, Lavender Bud, and Tea Leaves, then melt in Beeswax and Candle Drip for cohesion; finish with Cloud Mist and Warm Steam as the potion settles to reveal precise estimations."
3,Dubious Confidence,Dubious Confidence Elixir of Bravado Bloom,"[('2 sips', 'River Water'), ('1 drizzle', 'Tree Sap'), ('3 pinches', 'Moon Salt'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('1 spoonful', 'Berry Juice'), ('2 specks', 'Lemon Peel'), ('1 thread', 'Cinnamon Bark'), ('1 pinch', 'Lavender Bud'), ('1 drop', 'Sea Salt')]","In a small bowl, combine River Water, Tree Sap, and Moon Salt while whispering a bold vow. Add Dew Water, Mint Leaf, Berry Juice, and Lemon Peel, stirring clockwise until the mixture shimmers; fold in Cinnamon Bark and Lavender Bud for courage, then sprinkle a whisper of Sea Salt to seal the confidence. Let the potion rest with a few breaths of Quiet Time and a gentle Warm Steam, then drink in one smooth gulp to unleash a buoyant, self-assured sway that belies its true preparation."
43,Overconfidence in Hats,Hat’s-havoc Couture: The Overconfidence Elixir,"[('1 pinch', 'Moon Salt'), ('1 pinch', 'Quiet Time'), ('2 drops', 'Sunlight Drop'), ('1 leaf', 'Mint Leaf'), ('1 teaspoon', 'Sea Salt'), ('1 pinch', 'Lavender Bud'), ('1/2 cup', 'Dew Water'), ('1 splash', 'Moon Salt'), ('2 sprigs', 'Dandelion Seed'), ('3 threads', 'Ribbon Thread')]","Stir Moon Salt, Quiet Time, and Dew Water in a crystal bowl while whispering compliments to each hat you own. Fold in Sunlight Drop, Mint Leaf, and Lavender Bud until the mixture glimmers, then sprinkle in Dandelion Seed and Ribbon Thread for whimsy, finishing with a gentle shake of Sea Salt and Lavender Bud for balance. Let the potion rest with a quiet breath, then anoint each hat with a small amount to unlock the feeling that every hat is perfectly styled."
4,Over-Enunciation,Over-Enunciation Elixir of Precise Parlé,"[('2 cups', 'Honey Water'), ('1 small handful', 'Smooth Pebble'), ('3 drops', 'Warm Rain'), ('1 pinch', 'Warm Rain')]","In a crystal vessel, swirl Honey Water with the Smooth Pebble while whispering deliberate syllables until the surface glints. Add the Warm Rain in a slow, even drizzle and fold in with a precise stir to coax clarity from the words; the mixture should hum with the cadence of careful speech. Optional: a thread of Moon Salt or Lavender Bud can be touched to the rim for a calmer cadence, but keep the core ingredients in balance as you recite the intended enunciation."
12,Minor Reality Cooperation,Whispers of Coincidence: Minor Reality Cooperation,"[('2 pinches', 'Acorn Dust'), ('1 pinch', 'Seed Husk'), ('1 petal', 'Wildflower Petal'), ('3 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('1 splash', 'Berry Juice'), ('2 drops', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 strip', 'Lemon Peel'), ('1 sprig', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed')]","Grind the Acorn Dust, Seed Husk, and Wildflower Petal together until the scent aligns with a quiet fortune. In a small cauldron, combine 3 drops of Dew Water, 1 pinch of Soft Moss, and 1 splash of Berry Juice, then fold in 2 drops of Honey Water and 1 leaf of Mint Leaf; add 1 strip of Lemon Peel and the spare Wildflower Petal for balance. Stir clockwise with 1 pinch of Dandelion Seed until a soft glow appears, then whisper a simple intention as you pour in the mixture. Let the potion rest on a sheet of Notebook Paper, allowing the minor coincidences to cooperate with the drinker as if guided by gentle, unseen hands."
11,Impressive Sneezing Control,Whispered Blink of the Sneeze: Impressive Sneezing Control Elixir,"[('2 pinches', 'Seed Husk'), ('3 pinches', 'Wind Pollen'), ('4 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('3 spoonfuls', 'Berry Juice'), ('2 droplets', 'Honey Water'), ('1 pinch', 'Mint Leaf'), ('1 strip', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 splash', 'Tree Sap')]","In a silver vial, combine Seed Husk and Wind Pollen with 4 drops of Dew Water and 1 leaf of Soft Moss. Stir in 3 spoonfuls of Berry Juice plus 2 droplets of Honey Water, then fold in 1 pinch of Mint Leaf, 1 strip of Lemon Peel, and 2 Wildflower Petals; add 1 pinch of Dandelion Seed and 1 pinch of Acorn Dust for a stabilizing breath. Finally, splash in 1 splash of Tree Sap and seal with a gentle turn of the vial while whispering the name to invite control over sneezes and sniffles."
47,Unnatural Organizational Insight,Aligning Breeze of Belonging,"[('2 pinches', 'Quiet Time'), ('1 drop', 'Warm Rain'), ('1 pinch', 'Dandelion Seed'), ('3 leaves', 'Mint Leaf'), ('1 tablespoon', 'Dew Water'), ('2 sprigs', 'Lavender Bud'), ('1 shard', 'Notebook Paper')]","In a glass vial, steep Quiet Time with Warm Rain and Dandelion Seed until the scent settles into the glass. Add Mint Leaf, Dew Water, Lavender Bud, and a torn Notebook Paper to invoke spatial memory and guidance; stir clockwise exactly three times to weave the sense of where things belong. Let the mixture rest as the potion whispers through the air, then bottle and seal with a whisper of Mint Leaf and a final drop of Warm Rain, so the drinker gains a strong Unnatural Organizational Insight."
27,Enhanced Tidying Instinct,Neat-Nook Nimbus: The Enhanced Tidying Elixir,"[('2 drops', 'Sunlight Drop'), ('1 pinch', 'Cocoa Powder'), ('3 breaths', 'Cloud Mist'), ('1 cup', 'Dew Water'), ('2 sprigs', 'Mint Leaf'), ('1 scoop', 'Lemon Peel'), ('1 pinch', 'Sea Salt')]","Breathing in, stir the Sunlight Drop, Cocoa Powder, and Cloud Mist with Dew Water until they glow like a neatly organized morning. Add Mint Leaf, Lemon Peel, and a pinch of Sea Salt while chanting a soft rhythm to coax the energies into alignment; the mixture should settle into a calm, tidy swirl. Cap with a final stir of the remaining ingredients and sip slowly to trigger an overwhelming urge to straighten, align, and arrange every nearby object into purposeful order."
42,Temporary Wisdom,Whispering Sage Icecream of Counsel,"[('2 cups', 'Milk Foam'), ('1 Leaf', 'Leaf Fragment'), ('3 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('2 squeezes', 'Berry Juice'), ('1 tablespoon', 'Honey Water'), ('4 mint leaves', 'Mint Leaf'), ('1 rind', 'Lemon Peel'), ('3 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 teaspoon', 'Tree Sap'), ('1 small pinch', 'Smooth Pebble'), ('1 cup', 'River Water'), ('1 pinch', 'Sea Salt'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Chalk Powder'), ('1 stick', 'Cinnamon Bark'), ('5 lavender buds', 'Lavender Bud'), ('1 tablespoon', 'Tea Leaves'), ('1 block', 'Beeswax'), ('1 drip', 'Candle Drip')]","In a chilled cauldron, simmer Milk Foam and Leaf Fragment with 3 drops of Dew Water until the foam glints. Fold in Soft Moss, Berry Juice, and Honey Water along with 4 Mint Leaves and a thin Lemon Peel ribbon, then stir in Wildflower Petal and Dandelion Seed for balance; add Acorn Dust, Tree Sap, and a Smooth Pebble for texture. Pour in River Water, sprinkle Sea Salt, Moon Salt, and Chalk Powder, then infuse Cinnamon Bark, Lavender Bud, Tea Leaves, and a bit of Beeswax and Candle Drip while whispering a few quiet lines to invite counsel; finish with a final touch of 2 more drops of Dew Water to seal the Temporary Wisdom."
