targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.37453619003295824,0.026206105241726618,-2.334067249298096,-1.9595310592651378,2.3602733292283973,0,0.5805688039072032,0.5495792325538925,200,negative,1,0.01,50,10,19,2,0.0,375.6315324306488,240063,kxk6mh4l,worker_24_20260107_170942,24,17,9
0.3014200172424317,0.06956658720970155,-0.30470149993896456,-0.0032814826965328336,0.39142824125189046,0,0.899120545717699,0.6769881844520569,100,negative,10,0.01,50,100,18,11,0.5,221.08661007881165,240064,kxk6mh4l,worker_24_20260107_170942,24,7,7
2.125088157653808,0.00231045714346692,-2.3724754142761224,-0.2473872566223143,2.3867888200983103,0,0.5687876222992757,0.5495342461368705,100,negative,1,0.1,50,1000,12,0,0.0,363.097638130188,240065,kxk6mh4l,worker_24_20260107_170942,24,12,12
0.03202247619628906,0.00034052133560180664,-0.023482799530029297,0.008539676666259766,0.02382310438253299,0,1.1117860172857355,0.8928363851354092,200,absolute,20,0.0001,10,1,7,12,1.0,104.63029360771179,240066,kxk6mh4l,worker_24_20260107_170942,24,5,5
0.24059524917602548,-0.002336642742157058,-0.41272634506225625,-0.17213109588623077,0.4176151711951791,0,1.1219194527628071,0.8947756411154059,200,positive,20,0.001,50,1000,11,23,1.0,650.3709907531738,240067,kxk6mh4l,worker_24_20260107_170942,24,12,12
0.07569647884368846,0.01114095926284786,-0.08328256607055629,-0.0075860872268678214,0.09205530109635324,0,1.1376992039588978,0.8925780088086671,400,positive,1,0.1,100,100,2,4,1.0,1328.6809902191162,760000,pd1jp3td,worker_76_20260107_170942,76,2,2
0.0008245697021491694,-5.976200103752216e-05,-0.00727577209472674,-0.006451202392577571,0.0073180087490859694,0,1.1116668237551952,0.8927843148195291,100,positive,20,1e-05,50,1000,15,4,1.0,361.75113129615784,760001,pd1jp3td,worker_76_20260107_170942,76,11,11
0.032477939605712436,-0.0002825355529785245,-0.030121726989746023,0.002356212615966413,0.029739174263204028,0,1.1117155028304566,0.8927443691446811,400,absolute,10,1e-05,50,1000,10,23,1.0,1226.0912053585052,760002,pd1jp3td,worker_76_20260107_170942,76,13,13
1.1332300224304186,-0.015313703549909408,-1.502992992401123,-0.36976296997070435,1.4660755501983123,0,0.565642274900286,0.5495445086986204,400,negative,20,0.001,10,100,24,5,0.0,189.43190670013428,760003,pd1jp3td,worker_76_20260107_170942,76,19,7
-0.011382102966308594,-6.29425048828125e-05,0.0028781890869140625,-0.008503913879394531,-0.0029409830557414196,0,1.1121603075121003,0.8928506879866878,50,positive,1,0.0001,100,1,12,14,1.0,198.56917762756348,760004,pd1jp3td,worker_76_20260107_170942,76,2,2
0.0027927398681644178,-0.00019618868827819824,-0.009770393371582031,-0.0069776535034176135,0.009574521136237024,0,0.8891182443988856,0.6765814061406292,50,absolute,20,1e-05,50,1,22,3,0.5,118.41559863090515,760005,pd1jp3td,worker_76_20260107_170942,76,19,7
0.002822847366331871,-5.643963813783959e-05,-0.02280592918395996,-0.01998308181762809,0.022749621797323448,0,1.1118235199182018,0.8928374972524522,200,positive,10,1e-05,100,10,19,2,1.0,676.0222570896149,760006,pd1jp3td,worker_76_20260107_170942,76,17,9
0.5532532691955563,0.013748377561569214,-0.42363834381103516,0.12961492538452113,0.43738704628427527,0,0.8939237983496204,0.6774536929553068,200,negative,10,0.001,10,1,14,18,0.5,104.31618332862854,760007,pd1jp3td,worker_76_20260107_170942,76,4,4
0.04951035690307748,-0.00034889380855018803,-0.14499744415283367,-0.09548708724975619,0.1382013445990738,0,0.5612856715218599,0.5495131694817845,200,absolute,10,0.0001,50,100,20,11,0.0,377.44129395484924,760008,pd1jp3td,worker_76_20260107_170942,76,9,9
0.013502830505371932,2.0513243507602752e-05,-0.012500419616699787,0.001002410888672145,0.01254350487391238,0,0.5604567001623385,0.5495053567463839,100,positive,100,0.0001,10,1000,23,13,0.0,133.69855165481567,760009,pd1jp3td,worker_76_20260107_170942,76,10,10
-0.002221972942350048,0.0014514982700347678,0.012691390514373735,0.010469417572023687,-0.011239908069511728,0,1.1190641150037364,0.8926850029184848,50,negative,100,0.1,50,10,20,21,1.0,131.5341305732727,760010,pd1jp3td,worker_76_20260107_170942,76,1,1
0.031138896942138672,-0.0008513856562785971,-0.03665309906005909,-0.005514202117920419,0.037223993351796644,0,0.5605245261812515,0.5495049063163467,400,negative,1,0.0001,10,1000,14,2,0.0,305.72391057014465,760011,pd1jp3td,worker_76_20260107_170942,76,12,12
0.007258998870849354,0.00019999265670778144,-0.007319431304931179,-6.043243408182519e-05,0.007481380245542957,0,1.1117046639355006,0.8928088681607307,50,negative,20,1e-05,100,1000,11,7,1.0,363.73908042907715,760012,pd1jp3td,worker_76_20260107_170942,76,4,4
1.6054222869873058,0.0029253270840854384,-1.7599966526031494,-0.1545743656158436,1.762921622068535,0,0.5671345974082378,0.5495228707035885,50,negative,10,0.1,100,10,11,5,0.0,209.8280806541443,760013,pd1jp3td,worker_76_20260107_170942,76,6,6
0.03745114517211867,1.5981197357128885e-05,-0.0378550529479984,-0.0004039077758797305,0.037751239586885754,0,1.1119789723902622,0.892823131024083,400,absolute,100,0.0001,10,1000,18,9,1.0,306.9115033149719,760014,pd1jp3td,worker_76_20260107_170942,76,9,9
0.7156668663024899,0.0002764982054941356,-2.1530508995056152,-1.4373840332031254,2.1533279829388636,0,0.5776678092444121,0.549546449999266,100,negative,10,0.1,100,1,5,23,0.0,359.72758889198303,760015,pd1jp3td,worker_76_20260107_170942,76,18,8
0.06858699798583956,0.003230887651443415,-0.10605640411376971,-0.03746940612793015,0.10928759368850524,0,1.119163051597091,0.8933888371986679,50,positive,100,0.01,10,10,21,9,1.0,68.803053855896,760016,pd1jp3td,worker_76_20260107_170942,76,12,12
0.09839830398559535,-0.0033194124698638916,-0.15987873077392578,-0.06148042678833043,0.15655925099097523,0,0.8901724524335313,0.676629230191436,100,positive,100,0.0001,100,1,21,6,0.5,359.3234922885895,760017,pd1jp3td,worker_76_20260107_170942,76,15,11
-0.019679599761962763,0.022080540657043457,-0.1131454467773434,-0.13282504653930616,0.13852856338592853,0,1.1274791040908554,0.8942407090452653,100,positive,1,0.01,10,1000,16,8,1.0,134.0112853050232,760018,pd1jp3td,worker_76_20260107_170942,76,8,8
0.00542376041412318,-0.002307116985321045,0.02888202667236328,0.03430578708648646,-0.0311887660692447,0,0.8926445792224615,0.6771203694464285,50,absolute,100,0.001,100,1,5,3,0.5,196.81879472732544,760019,pd1jp3td,worker_76_20260107_170942,76,2,2
0.003097906112671467,-1.602172851566941e-05,-0.0023510932922361505,0.0007468128204353164,0.0023345332781944173,0,1.111657557202809,0.8927796090705485,200,absolute,20,1e-05,10,10,19,10,1.0,119.79719614982605,760020,pd1jp3td,worker_76_20260107_170942,76,9,9
0.36252302169799666,0.031212884187698353,-0.30101785659790004,0.061505165100096626,0.33223082331693304,0,0.9012496569263402,0.6772004961967468,100,negative,20,0.01,50,10,3,9,0.5,210.51910495758057,760021,pd1jp3td,worker_76_20260107_170942,76,6,6
0.39648292541504127,-0.006011034609400667,-0.5295077133178712,-0.1330247879028299,0.5204832104997821,0,0.5620344287551033,0.5495236244382737,400,negative,100,0.0001,50,1000,17,21,0.0,1226.9427230358124,760022,pd1jp3td,worker_76_20260107_170942,76,4,4
0.016485204696655487,-0.0002027750015258789,-0.015395069122314808,0.0010901355743406782,0.01519219585199636,0,1.111735307077355,0.8927792008919052,50,absolute,10,0.0001,10,10,24,11,1.0,67.71829223632812,760023,pd1jp3td,worker_76_20260107_170942,76,13,13
0.030203716278076165,0.0009687376022339267,-0.04955459594726541,-0.019350879669189247,0.05062251117714398,0,1.114030097339199,0.8933386493332779,100,negative,100,0.001,10,100,9,15,1.0,93.21414995193481,760024,pd1jp3td,worker_76_20260107_170942,76,6,6
0.0035841331481965,-0.00012514114379880148,-0.0019722938537611867,0.0016118392944353133,0.0018194957311993942,0,1.111671740312312,0.8927916854242736,50,absolute,100,1e-05,50,1000,12,20,1.0,219.69688272476196,760025,pd1jp3td,worker_76_20260107_170942,76,8,8
0.0408438682556147,-0.0007419586181640625,-0.036299705505371094,0.004544162750243608,0.03555801176698825,0,1.1117964037445818,0.8927663225161878,100,negative,20,1e-05,100,1,22,9,1.0,363.7456066608429,760026,pd1jp3td,worker_76_20260107_170942,76,13,13
0.8551056861877449,0.0007429701363435015,-2.1792831420898438,-1.324177455902099,2.1800264234682984,0,0.5797497767375223,0.5495540280885334,200,negative,10,0.1,50,1,18,7,0.0,354.78455114364624,760027,pd1jp3td,worker_76_20260107_170942,76,11,11
0.06793809509276993,-0.0028761714696884377,-0.16572952270507724,-0.0977914276123073,0.1630443182387722,0,0.8917671285712643,0.6767723545243468,100,positive,100,0.001,10,1000,19,14,0.5,133.96006608009338,760028,pd1jp3td,worker_76_20260107_170942,76,5,5
2.551401281356812,0.0075422267109388486,-3.736957311630249,-1.1855560302734371,3.7445001854595468,0,0.586428445412406,0.5496522097647945,400,negative,1,0.1,100,1,4,8,0.0,1298.7103905677795,760029,pd1jp3td,worker_76_20260107_170942,76,4,4
-0.15714172601699627,0.0415204703807831,0.04360209703445439,-0.11353962898254188,-0.002081630776763771,0,1.1320514325648228,0.8945642604103571,200,negative,100,0.01,10,10,18,17,1.0,115.58959221839905,760030,pd1jp3td,worker_76_20260107_170942,76,1,1
0.010523578643798714,-0.00024263799190521462,-0.02376119613647454,-0.013237617492675824,0.023332669273933782,0,0.8891606694345535,0.6765923515150819,100,positive,10,0.0001,10,1000,21,0,0.5,133.705970287323,760031,pd1jp3td,worker_76_20260107_170942,76,21,5
0.1747237682342524,0.005099773406982422,-0.15887212753295898,0.015851640701293412,0.16397222191793848,0,0.8942192729348059,0.6774415117275866,200,absolute,1,0.001,10,1,4,6,0.5,102.62252974510193,760032,pd1jp3td,worker_76_20260107_170942,76,2,2
-0.05396099090576101,0.0023418068885803223,-0.07225704193115234,-0.12621803283691335,0.07459872865758355,0,1.1343226653934797,0.8942614816412141,200,positive,100,0.01,10,1,12,10,1.0,104.56958413124084,760033,pd1jp3td,worker_76_20260107_170942,76,2,2
2.012978401184081,0.008941595825599502,-2.497430248260497,-0.4844518470764161,2.4924117945936595,0,0.5716648433508396,0.5495560184309755,200,negative,1,0.1,100,1000,13,7,0.0,1227.3032348155975,760034,pd1jp3td,worker_76_20260107_170942,76,6,6
0.003149604797362926,-0.00012409687042236328,-0.004355430603027344,-0.0012058258056644178,0.004231666533451417,0,0.8891142558441487,0.6765839766852463,200,positive,1,1e-05,10,1,14,6,0.5,102.60520219802856,760035,pd1jp3td,worker_76_20260107_170942,76,8,8
0.033016868591308146,-0.0006981009244919067,-0.023733539581298757,0.009283329010009389,0.02281661867626461,0,0.8891403273478754,0.6765741290925424,100,absolute,20,1e-05,100,100,6,17,0.5,379.0539140701294,760036,pd1jp3td,worker_76_20260107_170942,76,11,11
0.3757842540740963,0.02122434973716736,-0.2843724489212036,0.09141180515289271,0.3055964497337118,0,0.8944389728594945,0.6779030048394505,400,negative,20,0.0001,100,1,1,0,0.5,1317.6785688400269,760037,pd1jp3td,worker_76_20260107_170942,76,1,1
0.11352984905242991,0.0039231181144714355,-0.05342090129852295,0.06010894775390696,0.05734396507323258,0,0.8911976056820803,0.6768936944913261,50,negative,100,0.001,50,1,21,20,0.5,118.44078421592712,760038,pd1jp3td,worker_76_20260107_170942,76,1,1
0.005839370727536597,-0.0005655580759048595,-0.015787563323974574,-0.009948192596437977,0.015332207066628412,0,0.889141511942532,0.676565957974784,100,positive,1,1e-05,100,100,15,8,0.5,380.2509009838104,760039,pd1jp3td,worker_76_20260107_170942,76,7,7
-0.09006967544555611,0.030661478042602552,0.0184193801879875,-0.07165029525756861,0.0071358553058026965,0,0.9045212453108098,0.6771025348313248,200,positive,100,0.01,100,100,23,18,0.5,697.6221771240234,760040,pd1jp3td,worker_76_20260107_170942,76,5,5
0.042555246353150444,-1.7881393432617188e-05,-0.03666214942932111,0.005893096923829333,0.036644408868976,0,1.1126194762776909,0.8929736199258249,50,negative,20,0.001,10,10,8,17,1.0,67.70621585845947,760041,pd1jp3td,worker_76_20260107_170942,76,9,9
0.03409609794616486,-0.00025029020325746383,-0.06043939590453995,-0.02634329795837509,0.0601894365335454,0,0.5610161818929319,0.5495073146457914,50,negative,20,0.001,10,10,8,25,0.0,67.14465761184692,760042,pd1jp3td,worker_76_20260107_170942,76,17,9
0.04003411912918131,0.001421151161193901,-0.014835212230682293,0.02519890689849902,0.016808617854941508,0,1.1188643398061235,0.8929044657115695,50,positive,100,0.1,100,100,1,0,1.0,220.07044672966003,760043,pd1jp3td,worker_76_20260107_170942,76,1,1
0.004570545196532549,0.007633349895477259,-0.04613439559936516,-0.041563850402832614,0.05424096898211524,0,1.1428907728398532,0.8934295894224432,400,positive,1,0.1,50,1000,14,6,1.0,1227.1034796237946,760044,pd1jp3td,worker_76_20260107_170942,76,8,8
0.003950309753417258,-4.06801700592041e-05,-0.006314277648925781,-0.002363967895508523,0.006273665266926187,0,0.8891247648165933,0.6765892332113241,50,absolute,100,1e-05,50,1,24,8,0.5,120.52139782905579,760045,pd1jp3td,worker_76_20260107_170942,76,16,10
0.9252816429138195,0.047134501338005064,-1.0042863082885756,-0.07900466537475603,1.0576674258270922,0,0.9314623055681746,0.6797407797620266,400,negative,1,0.01,10,100,3,19,0.5,189.4045286178589,760046,pd1jp3td,worker_76_20260107_170942,76,16,10
0.2629252014160155,0.01635579289519229,-1.1746504402160642,-0.9117252388000487,1.2188121314707556,0,0.5730097742477206,0.5496056396749955,200,positive,20,0.001,50,1000,5,21,0.0,651.4419646263123,760047,pd1jp3td,worker_76_20260107_170942,76,16,10
0.8721141891479505,0.009698328105150714,-2.597745323181152,-1.7256311340332013,2.5550572456426446,0,0.5905732187126745,0.5495854767062996,400,negative,10,0.01,10,1000,21,0,0.0,306.4270350933075,760048,pd1jp3td,worker_76_20260107_170942,76,21,5
0.007740974426269531,-0.0004295825958252064,-0.01562972068786639,-0.007888746261596857,0.0152001876415925,0,0.8891065190595858,0.6765699763841266,100,positive,1,1e-05,50,10,23,4,0.5,210.05651593208313,760049,pd1jp3td,worker_76_20260107_170942,76,19,7
0.0024871826171875,5.066394805908203e-06,-0.0017671585083007812,0.0007200241088867188,0.0017728591099155366,0,0.8891201747505904,0.6765880086753941,50,absolute,20,1e-05,10,1,10,15,0.5,55.2092399597168,760050,pd1jp3td,worker_76_20260107_170942,76,5,5
0.8910585327148448,0.0020500395941780714,-1.9866723823547359,-1.095613849639891,1.9746185623530743,0,0.5729058468773929,0.5495915865596337,400,positive,10,0.001,50,100,14,21,0.0,696.9547047615051,760051,pd1jp3td,worker_76_20260107_170942,76,7,7
0.21749667739868261,0.03296777486801139,-0.3206270408630365,-0.10313036346435389,0.35377740453750767,0,1.1382311287719304,0.8949830788600294,200,positive,10,0.01,10,1000,22,12,1.0,191.7902798652649,760052,pd1jp3td,worker_76_20260107_170942,76,10,10
0.12632021045684905,0.006719223856925971,-0.17836618423462003,-0.05204597377777098,0.18393860897417919,0,0.8909140497382516,0.6770316249207605,200,negative,1,0.0001,50,1000,2,6,0.5,650.9044232368469,760053,pd1jp3td,worker_76_20260107_170942,76,4,4
0.052888479232787944,-8.21657784399576e-05,-0.0712545394897468,-0.01836606025695886,0.07117232226954187,0,0.5605207088151212,0.549504664879811,200,absolute,20,1e-05,100,10,12,19,0.0,683.861088514328,760054,pd1jp3td,worker_76_20260107_170942,76,7,7
-0.14432515144348113,0.026560507714748383,0.09177117347717267,-0.05255397796630845,-0.06521081693796678,0,0.9016456784469995,0.6769784621045559,200,positive,1,0.01,100,10,19,24,0.5,680.1634421348572,760055,pd1jp3td,worker_76_20260107_170942,76,5,5
0.0002825641632089315,3.04701097775229e-07,-0.0008160591125481176,-0.0005334949493391861,0.0008162981949476844,0,0.5604393602942607,0.5495054072971586,200,positive,1,1e-05,10,10,14,13,0.0,115.12829327583313,760056,pd1jp3td,worker_76_20260107_170942,76,1,1
-0.12428031539917139,0.023985097408294687,0.025921115875244816,-0.09835919952392658,-0.0032670786863922773,0,1.1599523156944878,0.89405789179138,400,negative,10,0.1,10,100,11,7,1.0,187.42369270324707,760057,pd1jp3td,worker_76_20260107_170942,76,4,4
0.2558326721191406,0.00889122486114502,-0.11240911483764648,0.14342355728149414,0.12130078199203087,0,0.8929700116867195,0.6771775408636166,100,negative,100,0.001,50,1,15,17,0.5,197.52592253684998,760058,pd1jp3td,worker_76_20260107_170942,76,2,2
0.05777168273925781,-0.0025830864906311035,-0.19353628158569336,-0.13576459884643555,0.19095228606573045,0,1.1139476980481828,0.8932203220415719,100,absolute,10,0.001,10,1,14,0,1.0,70.72812747955322,760059,pd1jp3td,worker_76_20260107_170942,76,14,12
0.14078901672363298,0.002182846069335942,-0.1723179244995121,-0.031528907775879134,0.17542319193494899,0,0.8949273759876487,0.6776299205007432,100,negative,1,0.001,50,1000,22,15,0.5,364.7477614879608,760060,pd1jp3td,worker_76_20260107_170942,76,7,7
0.04298282623290994,0.00617368936538687,-0.04773626327514613,-0.004753437042236186,0.054281155988486526,0,1.1241074132004272,0.8928983430319195,100,absolute,1,0.1,50,100,21,6,1.0,220.6581790447235,760061,pd1jp3td,worker_76_20260107_170942,76,15,11
0.0047727584838863635,-0.00025147199630737305,-0.015124320983886719,-0.010351562500000355,0.01487283811817175,0,1.1121520825794764,0.8928882223141344,50,negative,10,0.0001,50,1,17,16,1.0,120.18168067932129,760062,pd1jp3td,worker_76_20260107_170942,76,1,1
-0.016637123475201104,-0.0007300373219186473,-0.0007300373219186473,-0.01736716079711975,0.0,0,0.56436255034099,0.5495183113255079,100,negative,1,0.01,100,1000,5,5,0.0,650.393387556076,760063,pd1jp3td,worker_76_20260107_170942,76,0,0
0.14701961898803972,0.005820369720458962,-0.25878488540649425,-0.11176526641845452,0.26286371926429475,0,1.1225436054058928,0.8948787873304342,200,negative,20,0.001,50,100,22,7,1.0,377.60733938217163,760064,pd1jp3td,worker_76_20260107_170942,76,15,11
0.326166611671447,0.01402318775653838,-0.2843431854248042,0.041823426246642814,0.30205187929050636,0,0.91443888083704,0.6770356870904753,400,absolute,10,0.01,100,100,3,11,0.5,1323.4010453224182,760065,pd1jp3td,worker_76_20260107_170942,76,8,8
-0.02901641082763695,0.00782555520534517,-0.001815452575683496,-0.030831863403320448,0.011108524552545554,0,0.8914512578866629,0.6769238340703747,50,absolute,100,0.001,50,100,0,1,0.5,139.9207181930542,760066,pd1jp3td,worker_76_20260107_170942,76,1,1
0.00818777084350586,9.322166442871094e-05,-0.005383968353271484,0.002803802490234375,0.005478436520789387,0,1.1116752405918993,0.8927957174144213,50,positive,100,1e-05,100,1,6,11,1.0,197.88939714431763,760067,pd1jp3td,worker_76_20260107_170942,76,5,5
0.027879505157470952,0.0014015018939972368,-0.0387969493865965,-0.01091744422912555,0.04019872104382225,0,1.1128761897971635,0.8930608584911008,50,negative,20,0.001,10,10,20,15,1.0,67.13791275024414,760068,pd1jp3td,worker_76_20260107_170942,76,5,5
0.3369491500854487,0.00467191517353055,-0.4359425735473632,-0.09899342346191453,0.44296503443765384,0,0.9015395559990076,0.6780268655547613,200,absolute,1,0.001,100,1000,10,15,0.5,1225.8960390090942,760069,pd1jp3td,worker_76_20260107_170942,76,5,5
0.5319712638854988,0.0006284150731517002,-1.9655332565307617,-1.433561992645263,1.9661602662975195,0,0.5796286312501822,0.549553636508652,100,negative,100,0.1,100,1,24,8,0.0,352.36761832237244,760070,pd1jp3td,worker_76_20260107_170942,76,16,10
-0.0019368302822129202,-0.0010652184486388272,0.00043959617614852675,-0.0014972341060643934,-0.0015046400010167104,0,1.1307435765195248,0.8931797365599041,200,absolute,10,0.1,50,10,4,12,1.0,368.458833694458,760071,pd1jp3td,worker_76_20260107_170942,76,8,8
0.025097277641295435,0.0059100341796874956,-0.07609797477722147,-0.05100069713592603,0.08457673824439907,0,1.1209950808014697,0.8945084244390077,200,positive,1,0.001,50,100,7,4,1.0,378.8593752384186,760072,pd1jp3td,worker_76_20260107_170942,76,3,3
0.2578156127929674,0.018267750144004835,-0.3293367958068849,-0.07152118301391752,0.3471784070327241,0,0.8948583081841215,0.6778177211556253,400,absolute,10,0.0001,100,100,17,19,0.5,1323.0902585983276,50000,pw939ed0,worker_05_20260107_170942,05,2,2
1.2443223247528081,0.14089836968458255,-4.572101593017578,-3.32777926826477,4.743174289205791,0,0.6088041745777577,0.5500788650935209,400,positive,10,0.01,10,100,10,20,0.0,184.6687455177307,50001,pw939ed0,worker_05_20260107_170942,05,10,10
0.008170509338379262,-0.0006466507911682129,-0.03131675720214844,-0.023146247863769176,0.03067034335330554,0,1.1121178921351809,0.8928316688235802,50,absolute,20,0.0001,50,1,13,2,1.0,116.98188376426697,50002,pw939ed0,worker_05_20260107_170942,05,11,11
0.11681795883178747,-0.0024049615859985662,-0.07685880661010724,0.03995915222168023,0.07429724674268812,0,0.8892185808753154,0.6765434998500196,400,absolute,20,1e-05,100,1000,7,13,0.5,2361.2184286117554,50003,pw939ed0,worker_05_20260107_170942,05,6,6
0.29045535278320234,0.017918140888214085,-0.2887803459167477,0.0016750068664546092,0.3096059874127418,0,0.8994153699895212,0.6766657255872895,100,positive,10,0.1,50,100,16,21,0.5,219.9337522983551,50004,pw939ed0,worker_05_20260107_170942,05,5,5
0.030065107345581765,-0.000387728214263916,-0.031647443771362305,-0.0015823364257805395,0.031259850774260745,0,0.8891863092176442,0.6765950548497937,200,positive,10,1e-05,100,1,12,13,0.5,673.0136482715607,50005,pw939ed0,worker_05_20260107_170942,05,1,1
0.003884859085083292,-0.003761482238769598,-0.06627793312072772,-0.062393074035644425,0.06251634939118791,0,1.1163836704896712,0.893821877769277,400,positive,1,0.0001,100,10,13,19,1.0,1330.1072342395782,50006,pw939ed0,worker_05_20260107_170942,05,6,6
0.2864811058044445,0.00403914332389832,-0.4766170692443854,-0.19013596343994088,0.4885367165948429,0,0.9191291558462927,0.6771855210956139,400,absolute,1,0.1,50,100,7,0,0.5,696.5325496196747,50007,pw939ed0,worker_05_20260107_170942,05,7,7
-0.014096809387206477,0.014407112598419203,-0.07209617614746033,-0.08619298553466681,0.08349794461016033,0,1.1635125438287568,0.8943369743190234,400,absolute,100,0.1,10,1000,19,25,1.0,304.3959608078003,50008,pw939ed0,worker_05_20260107_170942,05,6,6
0.6343106346130387,-0.006162565946578991,-0.4623659896850594,0.17194464492797934,0.46200201774684063,0,0.8938051270269382,0.6773146051394788,400,absolute,10,0.0001,100,100,7,16,0.5,1335.9033892154694,50009,pw939ed0,worker_05_20260107_170942,05,9,9
0.12126488876342911,-0.00011275581840891385,-0.16421880722045934,-0.04295391845703023,0.1564448778864195,0,0.5609650721173804,0.5495072422148306,50,negative,20,0.0001,100,100,15,19,0.0,220.9757261276245,50010,pw939ed0,worker_05_20260107_170942,05,4,4
0.0224353942871085,0.004598145484924321,-0.04212846755981303,-0.01969307327270453,0.04673464657051696,0,1.1300492334975871,0.8932832019238532,200,absolute,20,0.1,100,1000,12,20,1.0,1214.1947274208069,50011,pw939ed0,worker_05_20260107_170942,05,8,8
-0.07411662101745642,-0.06315528154373173,-0.06315528154373173,-0.13727190256118815,0.0,0,1.1233640726187082,0.8942363013195086,400,absolute,100,0.001,100,10,3,3,1.0,1321.8008410930634,50012,pw939ed0,worker_05_20260107_170942,05,0,0
0.0027065277099609375,-0.00011187627329491069,-0.02425445556640682,-0.02154792785644588,0.025579534851378316,0,0.5605979197060884,0.5495048821726932,400,negative,1,0.0001,10,100,5,4,0.0,189.78945422172546,50013,pw939ed0,worker_05_20260107_170942,05,1,1
-0.0015180044174201157,0.013294856548309308,0.01698366165161147,0.015465657234191355,-0.005776860711468368,0,1.1285751847061776,0.893207233917864,100,absolute,20,0.1,10,1000,25,3,1.0,132.40536499023438,50014,pw939ed0,worker_05_20260107_170942,05,22,4
-0.015027778625489319,0.009373643994331382,-0.0496850585937505,-0.06471283721923982,0.0663558180410619,0,0.90193474623186,0.6769273899778535,100,positive,100,0.1,50,100,11,23,0.5,219.00901079177856,50015,pw939ed0,worker_05_20260107_170942,05,12,12
0.34575540161132956,0.0356651391327614,-1.5585415840148933,-1.2127861824035637,1.6030942627041107,0,0.5718323133393391,0.5495252594163146,50,negative,10,0.1,100,1000,4,15,0.0,360.80317306518555,50016,pw939ed0,worker_05_20260107_170942,05,11,11
0.039409538269044475,-2.184245968237441e-06,-0.039028739929198863,0.0003807983398456116,0.038615060909737896,0,0.5604729820161994,0.5495045154909545,400,negative,1,1e-05,50,1000,23,17,0.0,1220.9285564422607,50017,pw939ed0,worker_05_20260107_170942,05,6,6
0.2388797225952164,0.04107958637992852,-1.5565897178649895,-1.317709995269773,1.5958417288772333,0,0.571503800496872,0.5495474210268334,100,negative,100,0.01,100,1000,3,20,0.0,644.8632616996765,50018,pw939ed0,worker_05_20260107_170942,05,17,9
0.019598007202148438,0.0006494522094726562,-0.018999576568603516,0.0005984306335449219,0.019649111440230627,0,1.112362491042375,0.8929829914358598,50,absolute,100,0.0001,100,1,3,9,1.0,195.3738260269165,50019,pw939ed0,worker_05_20260107_170942,05,6,6
0.017319226264953524,-0.00020205974578857422,-0.016291141510009766,0.0010280847549437588,0.01608941265524333,0,1.1117104080948494,0.8927707913555677,50,negative,10,0.0001,10,1,1,12,1.0,53.98444080352783,50020,pw939ed0,worker_05_20260107_170942,05,11,11
0.31228346633911297,0.0025564099033363163,-1.9550948715209966,-1.6428114051818836,1.9174467196905336,0,0.5795182829726734,0.5496827711032916,400,absolute,20,0.001,100,1000,23,10,0.0,2358.0093977451324,50021,pw939ed0,worker_05_20260107_170942,05,13,13
0.21143864297866788,0.00873842239379874,-0.09613484621047963,0.11530379676818825,0.10648184018790449,0,1.119907550466086,0.8947112250931656,400,negative,1,0.001,10,100,25,24,1.0,189.2236659526825,50022,pw939ed0,worker_05_20260107_170942,05,1,1
0.24994764328002939,-0.0004886984825134277,-0.25315332412719727,-0.00320568084716788,0.25266474788957893,0,1.165168656977509,0.8942434493499466,400,negative,20,0.1,10,1,3,17,1.0,166.60251545906067,50023,pw939ed0,worker_05_20260107_170942,05,14,12
-7.154846191514963e-05,0.012190506458282457,-0.03466218948364208,-0.03473373794555723,0.046809717493088154,0,1.1188211890934372,0.893567209756827,50,positive,20,0.01,50,100,18,25,1.0,138.81168866157532,50024,pw939ed0,worker_05_20260107_170942,05,7,7
0.002430830001831641,0.015142226219177268,0.005375957489013317,0.0078067874908449575,0.009766283683015419,0,1.1186817439634409,0.8930599719663209,100,positive,20,0.01,100,10,1,6,1.0,367.08157753944397,50025,pw939ed0,worker_05_20260107_170942,05,5,5
-0.007128810882568004,0.0005114376544952393,-0.5357131958007812,-0.5428420066833493,0.5362263086066559,0,0.900210671206273,0.6780781670461727,200,positive,100,0.001,50,1,16,6,0.5,351.7647831439972,50026,pw939ed0,worker_05_20260107_170942,05,10,10
-0.0028220882415770365,0.017460200786590496,-0.003454971313476607,-0.0062770595550536434,0.022193179867792658,0,1.1229154247719089,0.8938603039029278,100,absolute,100,0.01,50,1000,4,3,1.0,358.6965916156769,50027,pw939ed0,worker_05_20260107_170942,05,1,1
0.7608550071716298,0.0005052211927250028,-1.384664535522461,-0.6238095283508311,1.385168859800614,0,0.569821711288078,0.5495708863946456,200,negative,20,0.001,50,1,24,1,0.0,354.7484748363495,50028,pw939ed0,worker_05_20260107_170942,05,23,3
